Country Name,Time,Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],GDP per capita (current US$) [NY.GDP.PCAP.CD],Current health expenditure per capita (current US$) [SH.XPD.CHEX.PC.CD],Consumer price index (2010 = 100) [FP.CPI.TOTL],"Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]",Gini index [SI.POV.GINI],YoY Change in Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],YoY Change in GDP per capita (current US$) [NY.GDP.PCAP.CD],YoY Change in Consumer price index (2010 = 100) [FP.CPI.TOTL],"YoY Change in Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]",CoL Classification
Bulgaria,2019,8165.63288119688,9838.60058985384,698,114.418393160353,3.10372944796781,40.3,5.32464095545668,4.26504467318214,3.10372944796771,10.2746531540125,Decreasing
Bulgaria,2020,8311.25395727221,10198.5388313404,857,116.331973243132,1.67244096855756,40.5,1.78334096320514,3.65842924712025,1.67244096855754,-46.1151174226026,Decreasing
Bulgaria,2021,10114.5235213919,12274.0775950496,1040,120.168304321485,3.29774435299515,39,21.6967207763139,20.3513346179652,3.29774435299497,97.1815098406358,Decreasing
Canada,2009,32986.0481049786,40874.8831932903,4368.85693359,98.2541499713795,0.299466803009299,34,,,,,
Canada,2010,38678.1805865567,47560.6666009406,5083.98193359,100,1.77687154092627,33.6,17.2561819574834,16.3567033966419,1.77687154092632,493.345079678529,Normal
Canada,2011,42617.9740602834,52223.8588398531,5423.05908203,102.912135088724,2.91213508872351,32.7,10.1860879027387,9.80472430724988,2.91213508872401,63.8911435998032,Normal
Canada,2012,43024.4508036713,52670.3447335415,5538.93554688,104.471951917573,1.51567823124517,33.5,0.953768339182282,0.85494619433919,1.51567823124477,-47.9530246685931,Normal
Canada,2013,43054.542645188,52638.1187235237,5483.25585938,105.452203777905,0.938291897815317,33.8,0.06994125655202,-0.061184353701926,0.938291897815224,-38.0942552005589,Normal
Canada,2014,41608.0361468204,50960.8431174661,5231.73632813,107.462793360046,1.90663590717861,33.2,-3.35970703553453,-3.18642771955304,1.9066359071789,103.202853143883,Normal
Canada,2015,35364.1191071783,43594.1941045394,4677.83007813,108.672009158557,1.12524136094277,33.7,-15.0065170526421,-14.4555085086532,1.12524136094212,-40.9828926064928,Normal
Canada,2016,34318.5449237169,42314.0615817218,4667.703125,110.224670864339,1.42875954701085,32.7,-2.95659614846498,-2.93647479695995,1.4287595470114,26.9736073169032,Normal
Canada,2017,36906.3117171091,45129.628116623,4920.72851563,111.984831139096,1.59688412852977,33.3,7.54043272855616,6.65397371382903,1.59688412852994,11.7671711710104,Normal
Canada,2018,37828.3168572496,46539.1761570405,5080.32324219,114.524899828277,2.26822567248103,32.5,2.49823159574376,3.1233318315298,2.26822567248057,42.0407174169459,Normal
Canada,2019,37785.7276089272,46352.8693445211,5115.97607422,116.757298225529,1.94926902411593,31.7,-0.112585628599649,-0.400322540929232,1.94926902411559,-14.0619450804566,Normal
Chile,2009,7591.88029164435,10098.8017166866,738.284729,98.6089131369598,0.353045178360957,47.4,,,,,
Chile,2011,10496.0426627319,14487.3927827263,994.66607666,103.341216942593,3.34121694259301,46.9,38.2535321886448,43.4565524619449,4.79906293973691,846.399256351524,Decreasing
Chile,2013,12389.6704579851,15683.54863663,1183.62084961,108.354117394109,1.7895555398459,46.8,18.0413500221076,8.2565294656048,4.85082390146492,-46.4400076201851,Decreasing
Chile,2015,11170.854810558,13433.9202985339,1133.27978516,118.401419049667,4.34877353217053,45.3,-9.83735323356868,-14.3438732535438,9.27265331229974,143.008581479679,Decreasing
Chile,2017,11698.3022160323,14879.9086230423,1367.71643066,125.566544829069,2.18271846868519,45.3,4.72163871448574,10.7637107588483,6.05155397368706,-49.808412589474,Decreasing
Chile,2020,9720.74978802701,13114.815470545,1280.63232422,135.930982584391,3.04549084804334,47,-16.9046105279713,-11.8622580098641,8.25413948391338,39.5274237945061,Decreasing
China,2010,3487.25899295549,4550.47394356715,189.34370422,100,3.17532475269199,43.7,,,,,
China,2011,4132.67220088012,5614.38602225277,239.7543335,105.553898922575,5.55389892257493,42.4,18.5077509077591,23.3802476814451,5.55389892257501,74.9080599666671,Decreasing
China,2012,4770.26318228205,6300.58217951734,285.31427002,108.318908982374,2.61952432645541,42.2,15.42805599888,12.222105044876,2.6195243264554,-52.8344976569914,Decreasing
China,2013,5239.78513400738,7020.38607422881,329.78106689,111.158001765192,2.62105001748115,39.7,9.84268443446164,11.4244029234551,2.62105001748123,0.05824305620421,Decreasing
China,2014,5753.40866780212,7636.07434020616,363.00939941,113.294060199837,1.92164162788521,39.2,9.80237778189048,8.77000580121205,1.92164162788495,-26.6842824414346,Decreasing
China,2015,6012.71864865345,8016.44559489998,393.77990723,114.922122819495,1.43702380935655,38.6,4.50706695497767,4.98124085423128,1.4370238093562,-25.2189488141963,Decreasing
China,2016,6078.48522150407,8094.39016735149,398.78921509,117.220567369674,2.00000182191943,38.5,1.09379095702986,0.972308381922993,2.00000182191997,39.1766656124481,Decreasing
China,2017,6658.94373473479,8817.04560829162,440.58850098,119.088050428682,1.59313600071436,39.1,9.54939416776424,8.92785529235967,1.59313600071445,-20.3432725283518,Decreasing
China,2018,7331.85980601051,9905.40638304527,504.79974365,121.558877866113,2.07479039965576,38.5,10.1054476217544,12.3438260740099,2.07479039965532,30.2330999189917,Decreasing
China,2019,7470.11381485916,10143.8602206165,539.6194458,125.083154382075,2.89923416358227,38.2,1.88566083513098,2.4073099916363,2.8992341635826,39.7362434327486,Decreasing
China,2020,7510.44265569393,10408.7195541075,583.43218994,128.109443605623,2.41942189457782,37.1,0.539869161759632,2.61103098554825,2.41942189457742,-16.5496211044781,Decreasing
China,2021,9015.34800413676,12617.5051041181,670.5145874,129.366216637457,0.981015135544882,35.7,20.0375053433356,21.2205309070794,0.981015135545271,-59.4524982292902,Decreasing
Colombia,2009,4280.98146708157,5250.97292433518,383.54962158,97.7784709125731,4.20251661216482,54.3,,,,,
Colombia,2010,5121.88844925238,6398.2958447102,452.0512085,100,2.27200227892008,54.6,19.6428550003528,21.8497207452328,2.2720022789201,-45.9371017750786,Decreasing
Colombia,2011,5701.33859971386,7400.9940695669,501.29830933,103.415033447762,3.4150334477625,53.5,11.3132130112295,15.67133263595,3.41503344776199,50.3094199969606,Decreasing
Colombia,2012,6333.71659114471,8108.59838244229,546.21148682,106.692568055712,3.16930188840055,52.6,11.0917459184513,9.56093608810038,3.16930188840057,-7.19558279942913,Decreasing
Colombia,2013,6548.41345038693,8279.10255642981,579.87963867,108.844548877365,2.01699224310383,52.6,3.38974528071545,2.10275766471202,2.01699224310479,-36.3584690216512,Decreasing
Colombia,2014,6588.06179685728,8187.20824890085,586.87640381,111.999775887943,2.89883787761738,52.5,0.605464923232768,-1.10995493657211,2.89883787761662,43.7208242881752,Decreasing
Colombia,2015,5260.86877592388,6248.51490534512,468.60543823,117.588375602645,4.9898311584953,51,-20.1454245855209,-23.6795411160575,4.98983115849576,72.1321222212177,Decreasing
Colombia,2016,5070.85301009397,5959.84250367575,447.06994629,126.423331457792,7.51346024627675,50.6,-3.61187047089083,-4.61985617450369,7.51346024627648,50.57544048329,Decreasing
Colombia,2017,5446.60777873774,6479.53231292429,495.27026367,131.877630006754,4.31431325695011,49.7,7.41008993744836,8.71985809906923,4.31431325695051,-42.5788769017838,Decreasing
Colombia,2018,5630.58658695121,6816.96818309544,517.15844727,136.151216036968,3.24056932930569,50.4,3.37786041674746,5.20771953707353,3.24056932930561,-24.8879453969802,Decreasing
Colombia,2019,5391.53417486232,6472.54544924705,500.73138428,140.94784969246,3.52301932741447,51.3,-4.2456040484821,-5.05243276186151,3.52301932741432,8.71606095739035,Decreasing
Colombia,2020,4605.78877312319,5339.68711357943,462.2328186,144.509087395731,2.52663500084706,53.5,-14.5736886061599,-17.5025165068467,2.52663500084704,-28.2821135499887,Decreasing
Colombia,2021,5127.30925580657,6222.62164397614,557.53948975,149.559763199866,3.49505757399448,55.1,11.323152414776,16.5353233553949,3.49505757399462,38.3285505355049,Decreasing
Costa Rica,2009,6205.20079863887,6832.69829924138,529.60870361,94.6407256061966,7.84270167700654,50.6,,,,,
Costa Rica,2010,7525.7074102306,8265.78820275581,654.17340088,100,5.66275708420021,48,21.2806427131478,20.9739965201382,5.66275708420023,-27.7958372329468,Decreasing
Costa Rica,2011,8427.83167297772,9276.39107511347,742.14190674,104.877998309707,4.87799830970702,48.8,11.9872353995686,12.2263339873713,4.87799830970699,-13.8582454239961,Decreasing
Costa Rica,2012,9250.98091105138,10126.9991024177,776.43487549,109.592739581609,4.49545314354605,48.4,9.76703463018769,9.169600768409,4.49545314354616,-7.84225704629131,Decreasing
Costa Rica,2013,9833.06034838475,10803.2401962173,816.87872314,115.325904176069,5.23133614174428,49.2,6.2920834334228,6.67760594190392,5.23133614174391,16.3694954590887,Decreasing
Costa Rica,2014,9894.22372785976,10911.497878334,822.91003418,120.53771357375,4.51920098516954,48.6,0.62201773718451,1.00208530172832,4.51920098516989,-13.6128732178409,Decreasing
Costa Rica,2015,10614.1573852259,11714.7105980732,875.34973145,121.50440434597,0.801982005099623,48.4,7.27630258995438,7.36115910661606,0.801982005099622,-82.2538982503444,Decreasing
Costa Rica,2016,10960.2207741799,12091.0301606154,870.73840332,121.483166772673,-0.017478850590822,48.7,3.26039436192733,3.21236755608882,-0.017478850590902,-102.179456705971,Decreasing
Costa Rica,2017,11011.3110592154,12317.0902771304,853.75048828,123.458369999913,1.62590692991732,48.3,0.466142845916573,1.86965141523967,1.6259069299174,-9402.13872742336,Decreasing
Costa Rica,2018,11226.5872854482,12590.2493781614,902.22119141,126.20052189975,2.22111461526581,48,1.95504627083107,2.2177242748491,2.2211146152658,36.6077340834482,Decreasing
Costa Rica,2019,11493.0208012993,12884.6859951989,914.88470459,128.845743336848,2.09604635327807,48.2,2.37323693368909,2.33860830070784,2.09604635327838,-5.63087834946204,Decreasing
Costa Rica,2020,10980.843974094,12394.0493969492,953.08251953,129.77976091938,0.724911478131376,49.2,-4.45641608120468,-3.80790496898816,0.724911478131007,-65.4152935598173,Decreasing
Costa Rica,2021,11172.4316041155,12838.1185358931,948.92163086,132.020379357515,1.72647755109241,48.7,1.7447441241629,3.58292213240015,1.72647755109279,138.163914239956,Decreasing
Croatia,2009,11560.0274281311,14475.9632928725,1188,98.9799570508232,2.37852845904674,32.6,,,,,
Croatia,2010,11109.9757454789,13731.2865213989,1126,100,1.03055505333574,32.4,-3.89317140854708,-5.14422948171093,1.03055505333574,-56.6725783996395,Decreasing
Croatia,2011,11677.725467625,14694.9993201417,1132,102.272727272727,2.2727272727273,32.3,5.11026968152599,7.01837222055592,2.272727272727,120.534290271136,Decreasing
Croatia,2012,10625.5448965079,13508.6836989693,1030,105.762347888332,3.41207349081358,32.5,-9.01014991347533,-8.0729205583996,3.41207349081378,50.1312335957957,Decreasing
Croatia,2013,11265.0096466691,14136.3967669505,890,108.106657122405,2.21658206429779,32,6.01818312744942,4.64673747619906,2.21658206429778,-35.0370948848096,Decreasing
Croatia,2014,11306.5776711312,14187.9694531493,909,107.874015748031,-0.215196159576268,32.1,0.369001232718791,0.36482200555783,-0.215196159576547,-109.708467962563,Decreasing
Croatia,2015,10121.6496488278,12285.3032582105,796,107.372942018611,-0.464499004644911,31.1,-10.4799883463309,-13.4104193078627,-0.464499004644825,115.849114389185,Decreasing
Croatia,2016,10404.4554318407,12821.1738140304,841,106.164996420902,-1.12500000000002,30.9,2.79406808993485,4.36188301222249,-1.12499999999965,142.196428571474,Decreasing
Croatia,2017,11582.540419919,13902.6310485422,903,107.363994273443,1.12937210282347,30.4,11.3228894659206,8.43493154525636,1.12937210282327,-200.388631362084,Decreasing
Croatia,2018,12984.3036825706,15460.4183295843,1025,108.974588403722,1.50012501041756,29.7,12.1023817904484,11.2049818167723,1.50012501041739,32.8282331985352,Decreasing
